AlleleID,AlleleSymbol,transcript_id,biotype_match,exon_match,domain_match,consequence_match,AA_match,disease_match,total_score
MGI:5763014,Acvr1<sup>tm2.1Vlcg</sup>,ENSMUST00000056376,True,True,True,True,True,True,100.0
MGI:5471642,Acvr1<sup>tm1Emsh</sup>,ENSMUST00000056376,True,True,True,True,True,True,100.0
MGI:5763014,Acvr1<sup>tm2.1Vlcg</sup>,ENSMUST00000090935,True,False,True,True,True,True,83.33333333333334
MGI:5763014,Acvr1<sup>tm2.1Vlcg</sup>,ENSMUST00000112599,True,False,True,True,True,True,83.33333333333334
MGI:5763014,Acvr1<sup>tm2.1Vlcg</sup>,ENSMUST00000112601,True,False,True,True,True,True,83.33333333333334
MGI:5471642,Acvr1<sup>tm1Emsh</sup>,ENSMUST00000090935,True,False,True,True,True,True,83.33333333333334
MGI:5471642,Acvr1<sup>tm1Emsh</sup>,ENSMUST00000112599,True,False,True,True,True,True,83.33333333333334
MGI:5471642,Acvr1<sup>tm1Emsh</sup>,ENSMUST00000112601,True,False,True,True,True,True,83.33333333333334
MGI:5763014,Acvr1<sup>tm2.1Vlcg</sup>,ENSMUST00000126407,True,False,True,False,False,True,50.0
MGI:5471642,Acvr1<sup>tm1Emsh</sup>,ENSMUST00000126407,True,False,True,False,False,True,50.0
